Name ru,Name en,Transliterations,DOB,Gender,Description,Tags
Соловьева Инна Соломоновна,Solovyova Inna Solomonovna,,1943-08-31,F,V.R. Solovyov's mother. Owns expensive real estate in Italy.,Коррупционеры
Соловьева Ирина Анатольевна,Soloveva Irina Anatolevna,,1960-08-23,F,"Member of the Legislative Assembly of the Volgograd Oblast from the United Russia party, lobbies for the family ritual monopoly business",Коррупционеры
Соловьева Татьяна Петровна,Solovieva Tatyana Petrovna,,,F,Judge of the Moscow City Court. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia,Организаторы политических репрессий
Соловьёв Александр Анатольевич,Solovyov Alexander Anatolievich,,1977-03-10,M,"Former head of the Investigation Directorate of the Investigative Committee of the Russian Federation in the Kamchatka Krai. Headed the federal state body responsible for criminal prosecution (on the territory under its jurisdiction) of citizens of the Russian Federation who oppose the Russian invasion of Ukraine and the current political regime in the Russia. Dismissed from his position no later than July 28, 2022.",Ключевые силовики
Соловьёв Владимир Рудольфович,Solovyov Vladimir Rudolfovich,,1963-10-20,M,"Russian journalist, television presenter, radio host and propagandist, owner of expensive real estate in Italy",Коррупционеры
Сологуб Наталия Александровна,Sologub Natalia Alexandrovna,,1970-03-25,F,"Deputy Head of the Federal Agency for Water Resources of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Высшие федеральные чиновники
Солодков Павел Евгеньевич,Solodkov Pavel Evgenievich,,1957-05-09,M,"Deputy Governor of Krasnoyarsk Krai . Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Ключевые региональные чиновники
Солодов Владимир Викторович,Solodov Vladimir Viktorovich,,1982-07-26,M,". Manages a regional state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Главы регионов
Солодовников Иван Александрович,Solodovnikov Ivan Alexandrovich,,1985-04-09,M,Member of the State Duma of the Russian Federation (lower house of the federal parliament). This state body is responsible for political and legal support of the aggressive war against Ukraine.,Депутаты и сенаторы
Солодун Галина Николаевна,Solodun Galina Nikolaevna,Solodun Galina Nikolayevna,1968-01-26,F,"Member of the Federation Council of the Federal Assembly of the Russian Federation (upper house of the federal parliament). This state body is responsible for the political and legal support of the aggressive war against Ukraine, which included issuing permission for the use of Russian military forces outside the territory of Russia.",Депутаты и сенаторы
Солодчук Валерий Николаевич,Solodchuk Valery Nikolaevich,,1971-03-24,M,Official of the Ministry of Defense of the Russian Federation. Commander of the 36th Combined Arms Army (Eastern Military District). Holds a senior position in the federal state body responsible for the military actions of the Russian armed forces against Ukraine. Heads large divisions of the Russian armed forces.,Организаторы войны
Соломатина Татьяна Васильевна,Solomatina Tatyana Vasilievna,Solomatina Tatiana Vasilievna,1956-04-21,F,Member of the State Duma of the Russian Federation (lower house of the federal parliament). This state body is responsible for political and legal support of the aggressive war against Ukraine.,Депутаты и сенаторы
Соломенников Вениамин Васильевич,Solomennikov Veniamin Vasilievich,,1954-10-23,M,Chairman of the Central Election Commission of the Udmurt Republic. Head of the state body responsible for supporting the existing political regime in Russia through electoral fraud.,Организаторы фальсификаций на выборах
Соломин Юрий Мефодьевич,Solomin Yury Methodievich,,1935-06-18,M,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.",Публичные сторонники Путина
Солонарь Ирина Львовна,Solonar Irina Lvovna,,,F,Member of the collegial executive body of JSC System Operator of the Unified Energy System (SO UES),Руководители госкомпаний
Солонович Андрей Васильевич,Solonovich Andrei Vasilyevich,,1964-01-08,M,"Deputy Head of the Federal Intellectual Property Service of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Высшие федеральные чиновники
