Name ru,Name en,DOB,Gender,Description,Tags
Колотовкин Андрей Владимирович,Kolotovkin Andrey Vladimirovich,1972-04-10,M,Official of the Ministry of Defense of the Russian Federation. Commander of the 2nd Guards Combined Arms Red Banner Army (Central Military District). Holds a senior position in the federal state body responsible for the military actions of the Russian armed forces against Ukraine. Heads large divisions of the Russian armed forces.,War Arrangers
Колпаков Александр Сергеевич,Kolpakov Alexander Sergeevich,1967-05-25,M,"Head of the Directorate of Affairs of  the President of the Russian Federation.
Head of the Directorate of Affairs of the President of the Russian Federation Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","Individuals involved in corruption

Senior Federal Officials"
Колпаков Иван Александрович,Kolpakov Ivan Aleksandrovich,1985-05-29,M,"Head of the Directorate of Affairs of the President of the Russian Federation Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Key Local Government Officials
Колпакова Инна Юрьевна,Kolpakova Inna Yurievna,1969-08-04,F,"A.S. Kolpakov's wife Alexander. Founder of the company Investstroy, which managed the palace.",Individuals involved in corruption
Колсанов Александр Владимирович,Kolsanov Alexander Vladimirovich,1974,M,Rector of Samara State Medical University. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.,Warmongers
Кольцов Антон Викторович,Koltsov Anton Viktorovich,1973-06-24,M,"First Deputy Governor of Vologda Oblast - Chairman of the Government Vologda Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Key Local Government Officials
Кольцов Всеволод Станиславович,Koltsov Vsevolod Stanislavovich,1969-06-12,M,"Deputy Governor of Khanty–Mansi Autonomous Okrug — Yugra. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Key Local Government Officials
Колударова Ольга Павловна,Koludarova Olga Pavlovna,1983-12-16,F,Minister of Education and Science of the self-proclaimed Donetsk People's Republic. Assisted Russian aggression against Ukraine and the occupation of part of Ukrainian territory.,War Arrangers
Колунов Сергей Владимирович,Kolunov Sergey Vladimirovich,1973-03-22,M,Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.,Members of Parliament and Senate
Колюшин Евгений Иванович,Kolushin Evgeny Ivanovich,1947-10-08,M,member of the Central Election Commission of the Russian Federation. Member of the collegiate state body responsible for supporting the existing political regime in Russia through electoral fraud.,Election fraud organizers
Колядин Андрей Михайлович,Kolyadin Andrei Mikhailovich,1964-07-05,M,"Deputy Governor of Yaroslavl Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Key Local Government Officials
Колычев Владимир Владимирович,Kolychev Vladimir Vladimirovich,1983-06-24,M,"Deputy Minister of Finance of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Senior Federal Officials
Колыванов Егор,Kolyvanov Egor,1980-11-15,M,"Russian propagandist: host of news program ""Segodnia"" (""Today"") on NTV",Propagandists
Колыванов Константин Владимирович,Kolyvanov Konstantin Vladimirovich,1977,M,"Acting Deputy Chairman of the Government of Zabaykalsky Krai. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Key Local Government Officials
Колыжбаев Виталий Усманович,Kolyzhbaev Vitaly Usmanovich,1977-03-23,M,"Head of the Directorate of the Federal Service of the National Guard Troops of the Russian Federation for the Kostroma Oblast. Heads special military units in the territory under his jurisdiction, which carried out the dispersal of peaceful protests against the Russian invasion of Ukraine and the political regime in Russia.",Key ‘siloviki’ (security forces) figures
Команов Виктор Алексеевич,Komanov Viktor Alekseevich,1973-08-05,M,Deputy Chairman of the Management Board of JSC Gazprombank,Top Management of State Owned Companies
Комаров Алексей Александрович,Komarov Alexey Alexandrovich,1979-06-30,M,"Member of the General Council of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.",“United Russia” party Functionaries
Комаров Андрей Васильевич,Komarov Andrey Vasilievich,1974-05-20,M,Official of the Ministry of Defense of the Russian Federation. Head of the Control Department of the Ministry of Defense of the Russian Federation. Holds a senior position in the federal state body responsible for the military actions of the Russian armed forces against Ukraine.,War Arrangers
